"Sample_ID","Escapement_Y","Inc_no","Inc_distance","Inc_confidence","Reader","Analysis_no","Transect.angle","Between_inc_dist"
"EE19_7042",2019,96,441.472641709698,4,"EA",1,2,1.76584662042967
"EE19_7042",2019,97,443.806795302426,4,"EA",1,2,2.33415359272863
"EE19_7042",2019,98,445.338926928975,4,"EA",1,2,1.53213162654924
"EE19_7042",2019,99,446.987916052465,4,"EA",1,2,1.64898912348951
"EE19_7042",2019,100,449.524822396295,4,"EA",1,2,2.53690634382997
"EE19_7042",2019,101,452.146625212261,4,"EA",1,2,2.62180281596596
"EE19_7042",2019,102,455.892057806498,4,"EA",1,2,3.74543259423723
"EE19_7042",2019,103,458.012472045849,4,"EA",1,2,2.12041423935085
"EE19_7042",2019,104,460.455492879317,4,"EA",1,2,2.4430208334677
"EE19_7042",2019,105,462.697758525733,4,"EA",1,2,2.24226564641668
"EE19_7042",2019,106,465.482362811796,4,"EA",1,2,2.78460428606218
"EE19_7042",2019,107,467.870450633881,4,"EA",1,2,2.38808782208559
"EE19_7042",2019,108,470.300487301022,4,"EA",1,2,2.43003666714111
"EE19_7042",2019,109,472.421900322398,4,"EA",1,2,2.12141302137593
"EE19_7042",2019,110,475.957588691358,4,"EA",1,2,3.53568836895988
"EE19_7042",2019,111,478.032058957553,4,"EA",1,2,2.07447026619485
"EE19_7042",2019,112,480.46908709887,4,"EA",1,2,2.437028141317
"EE19_7042",2019,113,483.518368621592,4,"EA",1,2,3.04928152272163
"EE19_7042",2019,114,486.083240862125,4,"EA",1,2,2.56487224053359
"EE19_7042",2019,115,489.178466358003,4,"EA",1,2,3.09522549587763
"EE19_7042",2019,116,492.056956154427,4,"EA",1,2,2.87848979642433
"EE19_7042",2019,117,493.691962329565,4,"EA",1,2,1.63500617513773
"EE19_7042",2019,118,495.638588496543,4,"EA",1,2,1.94662616697815
"EE19_7042",2019,119,497.405433898998,4,"EA",1,2,1.76684540245486
"EE19_7042",2019,120,500.49966061285,3,"EA",1,2,3.09422671385249
"EE19_7042",2019,121,503.196372080701,3,"EA",1,2,2.69671146785072
"EE19_7042",2019,122,505.098053056548,3,"EA",1,2,1.90168097584734
"EE19_7042",2019,123,506.940805892913,3,"EA",1,2,1.8427528363647
"EE19_7042",2019,124,509.149112950475,3,"EA",1,2,2.20830705756225
"EE19_7042",2019,125,511.068772002775,3,"EA",1,2,1.91965905229966
"EE19_7042",2019,126,512.774691701697,3,"EA",1,2,1.70591969892183
"EE19_7042",2019,127,514.691354407921,3,"EA",1,2,1.91666270622443
"EE19_7042",2019,128,516.817761339423,3,"EA",1,2,2.12640693150161
"EE19_7042",2019,129,518.849283978537,3,"EA",1,2,2.03152263911409
"EE19_7042",2019,130,520.380416823061,3,"EA",1,2,1.53113284452422
"EE19_7042",2019,131,521.616908970172,3,"EA",1,2,1.23649214711088
"EE19_7042",2019,132,523.037177009907,3,"EA",1,2,1.42026803973465
"EE19_7042",2019,133,524.479418254194,3,"EA",1,2,1.44224124428763
"EE19_7042",2019,134,525.984582766065,3,"EA",1,2,1.50516451187082
"EE19_7042",2019,135,527.397859331624,3,"EA",1,2,1.41327656555893
"EE19_7042",2019,136,528.430599945608,3,"EA",1,2,1.03274061398429
"EE19_7042",2019,137,529.747993436755,3,"EA",1,2,1.31739349114628
"EE19_7042",2019,138,531.118322375233,4,"EA",1,2,1.37032893847822
"EE19_7042",2019,139,532.665435732159,4,"EA",1,2,1.54711335692627
"EE19_7042",2019,140,533.880953456742,4,"EA",1,2,1.21551772458304
"EE19_7042",2019,141,535.077494322848,4,"EA",1,2,1.19654086610569
"EE19_7042",2019,142,536.379906083617,4,"EA",1,2,1.30241176076936
"EE19_7042",2019,143,537.970965849649,4,"EA",1,2,1.59105976603189
"EE19_7042",2019,144,539.341294788128,4,"EA",1,2,1.37032893847845
"EE19_7042",2019,145,541.025241282496,4,"EA",1,2,1.6839464943688
"EE19_7042",2019,146,542.418542207553,4,"EA",1,2,1.39330092505634
"EE19_7042",2019,147,543.89574082272,4,"EA",1,2,1.47719861516703
"EE19_7042",2019,148,545.508773793305,4,"EA",1,2,1.61303297058487
"EE19_7042",2019,149,546.815180682175,4,"EA",1,2,1.3064068888699
"EE19_7042",2019,150,548.714864093972,4,"EA",1,2,1.89968341179713
"EE19_7042",2019,151,550.173085850661,4,"EA",1,2,1.45822175668968
"EE19_7042",2019,152,552.497251623139,4,"EA",1,2,2.32416577247739
"EE19_7042",2019,153,554.530771826303,4,"EA",1,2,2.03352020316447
"EE19_7042",2019,154,556.230698833074,4,"EA",1,2,1.69992700677108
"EE19_7042",2019,155,557.93162462187,4,"EA",1,2,1.70092578879621
"EE19_7042",2019,156,559.702465152426,4,"EA",1,2,1.77084053055535
"EE19_7042",2019,157,561.628116896876,4,"EA",1,2,1.92565174445042
"EE19_7042",2019,158,563.392964735281,4,"EA",1,2,1.76484783840465
"EE19_7042",2019,159,565.296643275178,4,"EA",1,2,1.90367853989756
"EE19_7042",2019,160,567.328165914293,4,"EA",1,2,2.03152263911431
"EE19_7042",2019,161,569.361686117457,4,"EA",1,2,2.03352020316447
"EE19_7042",2019,162,570.522270830658,4,"EA",1,2,1.16058471320093
"EE19_7042",2019,163,571.524049201863,4,"EA",1,2,1.00177837120532
"EE19_7042",2019,164,572.99525512488,4,"EA",1,2,1.47120592301633
"EE19_7042",2019,165,575.116668146256,4,"EA",1,2,2.12141302137604
"EE19_7042",2019,166,577.032332070455,4,"EA",1,2,1.91566392419907
"EE19_7042",2019,167,579.656132450471,4,"EA",1,2,2.62380038001629
"EE19_7042",2019,168,581.893404186762,4,"EA",1,2,2.23727173629095
"EE19_7042",2019,169,583.929920736002,4,"EA",1,2,2.03651654923999
"EE19_7042",2019,170,585.671796587829,4,"EA",1,2,1.74187585182653
"EE19_7042",2019,171,587.369726030549,4,"EA",1,2,1.69792944272081
"EE19_7042",2019,172,589.498130526101,4,"EA",1,2,2.12840449555188
"EE19_7042",2019,173,592.116936995992,4,"EA",1,2,2.61880646989073
"EE19_7042",2019,174,594.711772697279,4,"EA",1,2,2.59483570128737
"EE19_7042",2019,175,597.195743593778,4,"EA",1,2,2.48397089649814
"EE19_7042",2019,176,600.113185889182,4,"EA",1,2,2.9174422954045
"EE19_7042",2019,177,602.498277365192,4,"EA",1,2,2.38509147601019
"EE19_7042",2019,178,604.44490353217,4,"EA",1,2,1.94662616697815
"EE19_7042",2019,179,607.809800174833,4,"EA",1,2,3.36489664266276
"EE19_7042",2019,180,610.894039068434,4,"EA",1,2,3.0842388936012
"EE19_7042",2019,181,613.726584891703,4,"EA",1,2,2.83254582326845
"EE19_7042",2019,182,616.384343860573,4,"EA",1,2,2.65775896887055
"EE19_7042",2019,183,621.509094431515,4,"EA",1,2,5.12475057094173
"EE19_7042",2019,184,625.391360163195,4,"EA",1,2,3.88226573167992
"EE19_7042",2019,185,628.138010732302,4,"EA",1,2,2.74665056910726
"EE19_7042",2019,186,629.556281207987,4,"EA",1,2,1.41827047568449
"EE19_7042",2019,187,631.494917118764,4,"EA",1,2,1.93863591077718
"EE19_7042",2019,188,633.626317960391,4,"EA",1,2,2.13140084162717
"EE19_7042",2019,189,634.802883185994,4,"EA",1,2,1.17656522560299
"EE19_7042",2019,190,636.154235265995,4,"EA",1,2,1.35135208000088
"EE19_7042",2019,191,637.751287724178,4,"EA",1,2,1.5970524581827
"EE19_7555",2019,0,184.537515950388,5,"AK",1,20,NA
"EE19_7555",2019,1,185.574184038499,5,"AK",1,20,1.03666808811084
"EE19_7555",2019,2,188.367183325292,5,"AK",1,20,2.79299928679268
"EE19_7555",2019,3,191.053336923276,5,"AK",1,20,2.68615359798395
"EE19_7555",2019,4,193.4789989659,5,"AK",1,20,2.42566204262394
"EE19_7555",2019,5,195.826955053026,5,"AK",1,20,2.34795608712668
"EE19_7555",2019,6,198.150186517949,5,"AK",1,20,2.323231464923
"EE19_7555",2019,7,200.567018338358,5,"AK",1,20,2.41683182040833
"EE19_7555",2019,8,203.186062247503,5,"AK",1,20,2.61904390914543
"EE19_7555",2019,9,205.353881801432,5,"AK",1,20,2.16781955392855
"EE19_7555",2019,10,207.927008555056,5,"AK",1,20,2.57312675362434
"EE19_7555",2019,11,210.695283219645,5,"AK",1,20,2.76827466458903
"EE19_7555",2019,12,213.332870595443,5,"AK",1,20,2.63758737579818
"EE19_7555",2019,13,215.57309797154,5,"AK",1,20,2.24022737609644
"EE19_7555",2019,14,218.152405880715,5,"AK",1,20,2.57930790917524
"EE19_7555",2019,15,220.601026501099,5,"AK",1,20,2.44862062038445
"EE19_7555",2019,16,224.054526409619,5,"AK",1,20,3.45349990851918
"EE19_7555",2019,17,226.551713252189,5,"AK",1,20,2.49718684257024
"EE19_7555",2019,18,229.297912361239,5,"AK",1,20,2.74619910905
"EE19_7555",2019,19,232.039696359181,5,"AK",1,20,2.74178399794221
"EE19_7555",2019,20,235.024311468052,5,"AK",1,20,2.98461510887108
"EE19_7555",2019,21,237.82614097706,5,"AK",1,20,2.80182950900826
"EE19_7555",2019,22,241.657574396407,5,"AK",1,20,3.83143341934661
"EE19_7555",2019,23,244.535343816469,5,"AK",1,20,2.87776942006244
"EE19_7555",2019,24,248.291720346983,5,"AK",1,20,3.75637653051407
"EE19_7555",2019,25,251.365520700232,5,"AK",1,20,3.07380035324854
"EE19_7555",2019,26,253.69140123182,2,"AK",1,20,2.3258805315877
"EE19_7555",2019,27,256.376671807582,2,"AK",1,20,2.68527057576239
"EE19_7555",2019,28,258.882688872368,2,"AK",1,20,2.50601706478585
"EE19_7555",2019,29,260.870371893098,5,"AK",1,20,1.9876830207304
"EE19_7555",2019,30,263.581250113286,5,"AK",1,20,2.71087822018768
"EE19_7555",2019,31,265.062961401063,3,"AK",1,20,1.48171128777682
"EE19_7555",2019,32,266.379547533408,3,"AK",1,20,1.31658613234515
"EE19_7555",2019,33,268.200339354264,3,"AK",1,20,1.82079182085567
"EE19_7555",2019,34,270.111199441718,3,"AK",1,20,1.91086008745469
"EE19_7555",2019,35,271.529333129543,3,"AK",1,20,1.41813368782459
"EE19_7555",2019,36,273.268886906015,3,"AK",1,20,1.73955377647218
"EE19_7555",2019,37,275.502050104339,3,"AK",1,20,2.23316319832395
"EE19_7555",2019,38,277.647794102729,5,"AK",1,20,2.14574399838949
"EE19_7555",2019,39,280.638590367151,5,"AK",1,20,2.99079626442204
"EE19_7555",2019,40,282.861157298816,5,"AK",1,20,2.22256693166526
"EE19_7555",2019,41,286.126573474143,5,"AK",1,20,3.26541617532695
"EE19_7555",2019,42,288.05597702825,5,"AK",1,20,1.92940355410752
"EE19_7555",2019,43,290.826900759504,5,"AK",1,20,2.77092373125367
"EE19_7555",2019,44,294.486144845646,5,"AK",1,20,3.65924408614251
"EE19_7555",2019,45,297.310932932415,5,"AK",1,20,2.82478808676882
"EE19_7555",2019,46,299.452261819697,5,"AK",1,20,2.14132888728176
"EE19_7555",2019,47,302.671760839503,5,"AK",1,20,3.21949901980588
"EE19_7555",2019,48,306.074928481393,5,"AK",1,20,3.40316764189032
"EE19_7555",2019,49,310.034400122866,5,"AK",1,20,3.9594716414727
"EE19_7555",2019,50,314.040671942081,2,"AK",1,20,4.00627181921539
"EE19_7555",2019,51,317.972769894686,2,"AK",1,20,3.93209795260441
"EE19_7555",2019,52,320.753406870377,2,"AK",1,20,2.78063697569087
"EE19_7555",2019,53,322.969792646491,5,"AK",1,20,2.21638577611429
"EE19_7555",2019,54,326.195472821848,5,"AK",1,20,3.22568017535684
"EE19_7555",2019,55,330.068408285608,5,"AK",1,20,3.87293546375986
"EE19_7555",2019,56,331.499787306756,3,"AK",1,20,1.43137902114796
"EE19_7555",2019,57,332.857875483514,3,"AK",1,20,1.35808817675843
"EE19_7555",2019,58,334.193888104734,3,"AK",1,20,1.33601262121954
"EE19_7555",2019,59,335.853086859044,3,"AK",1,20,1.65919875431035
"EE19_7555",2019,60,337.902581435283,3,"AK",1,20,2.04949457623957
"EE19_7555",2019,61,339.831984989391,5,"AK",1,20,1.92940355410747
"EE19_7555",2019,62,341.821434054564,5,"AK",1,20,1.98944906517352
"EE19_7555",2019,63,344.058129341775,5,"AK",1,20,2.23669528721018
"EE19_7555",2019,64,346.137646673547,5,"AK",1,20,2.07951733177259
"EE19_7555",2019,65,347.32266249488,2,"AK",1,20,1.18501582133285
"EE19_7555",2019,66,349.252066048988,2,"AK",1,20,1.92940355410752
"EE19_7555",2019,67,351.575297513911,2,"AK",1,20,2.32323146492297
"EE19_7555",2019,68,354.072484356481,2,"AK",1,20,2.49718684257022
"EE19_7555",2019,69,356.693294310069,2,"AK",1,20,2.6208099535886
"EE19_7555",2019,70,358.987386041681,5,"AK",1,20,2.2940917316115
"EE19_7555",2019,71,361.096926128987,5,"AK",1,20,2.10954008730567
"EE19_7555",2019,72,364.169843460014,5,"AK",1,20,3.07291733102704
"EE19_7555",2019,73,366.44980683608,5,"AK",1,20,2.27996337606658
"EE19_7555",2019,74,369.047658211908,5,"AK",1,20,2.59785137582799
"EE19_7555",2019,75,371.388550121262,5,"AK",1,20,2.34089190935424
"EE19_7555",2019,76,372.804034742422,5,"AK",1,20,1.41548462115981
"EE19_7555",2019,77,375.40718425158,3,"AK",1,20,2.60314950915745
"EE19_7555",2019,78,377.70039296097,3,"AK",1,20,2.29320870938994
"EE19_7555",2019,79,379.529131981819,3,"AK",1,20,1.82873902084975
"EE19_7555",2019,80,380.784789580877,3,"AK",1,20,1.25565759905749
"EE19_7555",2019,81,382.797197223811,3,"AK",1,20,2.01240764293414
"EE19_7555",2019,82,384.541166111391,3,"AK",1,20,1.74396888757997
"EE19_7555",2019,83,386.337233310043,3,"AK",1,20,1.79606719865205
"EE19_7555",2019,84,388.018507619892,3,"AK",1,20,1.68127430984924
"EE19_7555",2019,85,389.973518818425,3,"AK",1,20,1.9550111985327
"EE19_7555",2019,86,391.736031172658,3,"AK",1,20,1.76251235423274
"EE19_7555",2019,87,393.842039171077,3,"AK",1,20,2.10600799841944
"EE19_7555",2019,88,395.659298903047,3,"AK",1,20,1.81725973196939
"EE19_7555",2019,89,397.662876323765,3,"AK",1,20,2.0035774207185
"EE19_7555",2019,90,399.5401815668,3,"AK",1,20,1.87730524303544
"EE19_7555",2019,91,401.28944858771,3,"AK",1,20,1.74926702090931
"EE19_7555",2019,92,402.748201297726,3,"AK",1,20,1.45875271001626
"EE19_7555",2019,93,404.490404140863,3,"AK",1,20,1.74220284313691
"EE19_7555",2019,94,406.353581028354,3,"AK",1,20,1.86317688749057
"EE19_7555",2019,95,408.078123427059,3,"AK",1,20,1.72454239870564
"EE19_7555",2019,96,410.266252492084,3,"AK",1,20,2.18812906502438
"EE19_7555",2019,97,412.125014268466,3,"AK",1,20,1.85876177638278
"EE19_7555",2019,98,414.004968578166,3,"AK",1,20,1.87995430970017
"EE19_7555",2019,99,416.07918777661,3,"AK",1,20,2.07421919844325
"EE19_7555",2019,100,417.514098886644,3,"AK",1,20,1.43491111003419
"EE19_7555",2019,101,419.421426885212,3,"AK",1,20,1.90732799856841
"EE19_7555",2019,102,421.47003843923,3,"AK",1,20,2.04861155401801
"EE19_7555",2019,103,423.793269904153,3,"AK",1,20,2.32323146492303
"EE19_7555",2019,104,426.444985635497,3,"AK",1,20,2.65171573134319
"EE19_7555",2019,105,428.520970878383,3,"AK",1,20,2.0759852428863
"EE19_7555",2019,106,430.67112998788,3,"AK",1,20,2.15015910949739
"EE19_7555",2019,107,432.994361452803,3,"AK",1,20,2.32323146492303
"EE19_7555",2019,108,435.664620650799,3,"AK",1,20,2.6702591979959
"EE19_7555",2019,109,438.481461537574,3,"AK",1,20,2.81684088677474
"EE19_7555",2019,110,441.453714335343,3,"AK",1,20,2.97225279776922
"EE19_7555",2019,111,444.170773711082,3,"AK",1,20,2.71705937573859
"EE19_7555",2019,112,446.66707753143,3,"AK",1,20,2.49630382034866
"EE19_7555",2019,113,449.250800551713,3,"AK",1,20,2.58372302028306
"EE19_7555",2019,114,451.240249616887,3,"AK",1,20,1.98944906517357
"EE19_7555",2019,115,452.749334593532,3,"AK",1,20,1.50908497664517
"EE19_7555",2019,116,454.264600725728,3,"AK",1,20,1.51526613219607
"EE19_7555",2019,117,455.666840013565,3,"AK",1,20,1.40223928783644
"EE19_7555",2019,118,457.10263414582,3,"AK",1,20,1.43579413225575
"EE19_7555",2019,119,458.520767833645,3,"AK",1,20,1.41813368782459
"EE19_7555",2019,120,460.282397165656,3,"AK",1,20,1.76162933201118
"EE19_7555",2019,121,462.21533280865,5,"AK",1,20,1.9329356429937
"EE19_7555",2019,122,464.154449607195,5,"AK",1,20,1.93911679854466
"EE19_7555",2019,123,467.532892626881,5,"AK",1,20,3.37844301968659
"EE19_7555",2019,124,469.326310758868,5,"AK",1,20,1.79341813198732
"EE19_7555",2019,125,471.533866312767,5,"AK",1,20,2.20755555389866
"EE19_7555",2019,126,474.014275733128,5,"AK",1,20,2.48040942036062
"EE19_7555",2019,127,477.294703286221,5,"AK",1,20,3.28042755309355
"EE19_7555",2019,128,480.801184528034,5,"AK",1,20,3.50648124181271
"EE19_7555",2019,129,483.965053147882,5,"AK",1,20,3.16386861984768
"EE19_7555",2019,130,487.459172078593,5,"AK",1,20,3.49411893071084
"EE19_7555",2019,131,489.635821854737,5,"AK",1,20,2.17664977614413
"EE19_7555",2019,132,491.398334208969,5,"AK",1,20,1.7625123542328
"EE19_7555",2019,133,495.031087628465,5,"AK",1,20,3.63275341949577
"EE19_7555",2019,134,498.849275714488,5,"AK",1,20,3.81818808602316
"EE19_7555",2019,135,501.787973667838,5,"AK",1,20,2.9386979533499
"EE19_7555",2019,136,504.946544154357,5,"AK",1,20,3.15857048651844
"EE19_7555",2019,137,509.799634284048,5,"AK",1,20,4.85309012969094
"EE19_7555",2019,138,512.897276237278,5,"AK",1,20,3.09764195323066
"EE19_7555",2019,139,515.824494901748,5,"AK",1,20,2.92721866446971
"EE19_7555",2019,140,520.080662009665,5,"AK",1,20,4.25616710791667
"EE19_7555",2019,141,523.470584318232,5,"AK",1,20,3.38992230856695
"EE19_7555",2019,142,526.604430182546,5,"AK",1,20,3.13384586431459
"EE19_7555",2019,143,529.68706075801,5,"AK",1,20,3.08263057546424
"EE19_7555",2019,144,531.972322267407,5,"AK",1,20,2.28526150939604
"EE19_7555",2019,145,533.921152310388,5,"AK",1,20,1.94883004298174
"EE19_7555",2019,146,536.633796575019,5,"AK",1,20,2.71264426463074
"EE19_7555",2019,147,539.000296128798,5,"AK",1,20,2.36649955377936
"EE19_7555",2019,148,541.975197993232,5,"AK",1,20,2.97490186443395
"EE19_7555",2019,149,545.597355146069,5,"AK",1,20,3.62215715283696
"EE19_7555",2019,150,548.018602077585,5,"AK",1,20,2.42124693151618
"EE19_7555",2019,151,552.371901629874,5,"AK",1,20,4.35329955228826
"EE19_7555",2019,152,555.335324205427,5,"AK",1,20,2.96342257555364
"EE19_7555",2019,153,557.97556064789,5,"AK",1,20,2.64023644246288
"EE19_7555",2019,154,560.51778162376,5,"AK",1,20,2.54222097586978
"EE19_7555",2019,155,564.024262865573,5,"AK",1,20,3.50648124181282
"EE19_7555",2019,156,567.25612419648,5,"AK",1,20,3.23186133090758
"EE19_7555",2019,157,569.767439394596,5,"AK",1,20,2.5113151981152
"EE19_7555",2019,158,573.492910147355,5,"AK",1,20,3.72547075275952
"EE19_7555",2019,159,576.3945211674,5,"AK",1,20,2.90161102004447
"EE19_7555",2019,160,578.663888276807,5,"AK",1,20,2.26936710940788
"EE19_7555",2019,161,581.828639918877,5,"AK",1,20,3.16475164206918
"EE19_7555",2019,162,585.718352804846,5,"AK",1,20,3.88971288596963
"EE19_7555",2019,163,588.157260180794,5,"AK",1,20,2.43890737594734
"EE19_7555",2019,164,592.108784622272,5,"AK",1,20,3.95152444147868
"EE19_7555",2019,165,596.168920797003,5,"AK",1,20,4.06013617473047
"EE19_7555",2019,166,598.864787639424,5,"AK",1,20,2.69586684242108
"EE19_7555",2019,167,601.535929859641,5,"AK",1,20,2.67114222021758
"EE19_7555",2019,168,605.925433323014,5,"AK",1,20,4.38950346337219
"EE19_7555",2019,169,608.98687136516,5,"AK",1,20,3.06143804214673
"EE19_7555",2019,170,612.943693939969,5,"AK",1,20,3.95682257480814
"EE19_7555",2019,171,616.77247829265,5,"AK",1,20,3.82878435268196
"EE19_7555",2019,172,619.901026023636,5,"AK",1,20,3.12854773098525
"EE19_7555",2019,173,623.400443087676,5,"AK",1,20,3.49941706404013
"EE19_7555",2019,174,626.070702285672,5,"AK",1,20,2.67025919799596
"EE19_7555",2019,175,629.168344238903,5,"AK",1,20,3.09764195323078
"EE19_7555",2019,176,632.809044858392,5,"AK",1,20,3.64070061948962
"EE19_7555",2019,177,635.613523434065,5,"AK",1,20,2.80447857567299
"EE19_7555",2019,178,638.540742098535,5,"AK",1,20,2.92721866446971
"EE19_7555",2019,179,642.003955251491,5,"AK",1,20,3.46321315295643
"EE19_7555",2019,180,644.247714716474,5,"AK",1,20,2.24375946498253
"EE19_7555",2019,181,647.47869302516,5,"AK",1,20,3.2309783086863
"EE19_7555",2019,182,650.113631334293,5,"AK",1,20,2.6349383091333
"EE19_7555",2019,183,653.808196309299,5,"AK",1,20,3.69456497500505
"EE19_7555",2019,184,657.063016217967,5,"AK",1,20,3.2548199086682
"EE19_7555",2019,185,660.40525532657,5,"AK",1,20,3.34223910860283
"EE19_7555",2019,186,662.94217816911,5,"AK",1,20,2.53692284254032
"EE19_7555",2019,187,665.899419589113,5,"AK",1,20,2.95724142000279
"EE19_7555",2019,188,668.282696565102,5,"AK",1,20,2.38327697598891
"EE19_7555",2019,189,671.707056740309,5,"AK",1,20,3.42436017520777
"EE19_7555",2019,190,673.837789360932,5,"AK",1,20,2.13073262062301
"EE19_7555",2019,191,675.612664026267,5,"AK",1,20,1.77487466533466
"EE19_7555",2019,192,678.45687860191,5,"AK",1,20,2.84421457564315
"EE19_7555",2019,193,680.112545267334,5,"AK",1,20,1.65566666542395
"EE19_7555",2019,194,683.925435220028,5,"AK",1,20,3.81288995269381
"EE19_7555",2019,195,687.062813173229,5,"AK",1,20,3.13737795320094
"EE19_7555",2019,196,689.714528904572,5,"AK",1,20,2.65171573134307
"EE19_7555",2019,197,692.617022946838,5,"AK",1,20,2.90249404226608
"EE19_7555",2019,198,696.836103121449,5,"AK",1,20,4.21908017461124
"EE19_7555",2019,199,700.983658496114,5,"AK",1,20,4.14755537466499
"EE19_7555",2019,200,704.312652271394,5,"AK",1,20,3.32899377527929
"EE19_7555",2019,201,706.582019380801,5,"AK",1,20,2.26936710940788
"EE19_7555",2019,202,708.532615468226,5,"AK",1,20,1.95059608742486
"EE19_7555",2019,203,710.909711288664,5,"AK",1,20,2.37709582043806
"EE19_7345",2019,0,213.598554539448,5,"EA",1,4,NA
"EE19_7345",2019,1,215.597778814499,5,"EA",1,4,1.99922427505086
"EE19_7345",2019,2,217.831854721662,5,"EA",1,4,2.23407590716243
"EE19_7345",2019,3,220.303767663039,5,"EA",1,4,2.47191294137704
"EE19_7345",2019,4,223.428488530963,5,"EA",1,4,3.12472086792425
"EE19_7345",2019,5,225.494386786317,5,"EA",1,4,2.06589825535374
"EE19_7345",2019,6,227.840912839363,5,"EA",1,4,2.34652605304632
"EE19_7345",2019,7,230.547677412852,5,"EA",1,4,2.70676457348856
"EE19_7345",2019,8,232.434451542019,5,"EA",1,4,1.88677412916698
"EE19_7345",2019,9,236.203024130181,5,"EA",1,4,3.76857258816219
"EE19_7345",2019,10,239.662110033654,5,"EA",1,4,3.45908590347287
"EE19_7345",2019,11,243.618762954312,5,"EA",1,4,3.95665292065823
"EE19_7345",2019,12,247.671943876304,5,"EA",1,4,4.05318092199221
"EE19_7345",2019,13,252.562032521202,5,"EA",1,4,4.89008864489801
