"Sample_ID","Distance_um","Sr8786_norm","SrV","SrV.notes","Escap_yr","Origin"
"WR2016_7039",71.137,0.707416023,2.59455388,"",2016,"Natural"
"WR2016_7039",127.321,0.706806114,2.715890421,"",2016,"Natural"
"WR2016_7039",172.178,0.706424641,2.598168705,"",2016,"Natural"
"WR2016_7039",214.316,0.706041379,2.458355802,"",2016,"Natural"
"WR2016_7039",252.377,0.704974578,2.710759584,"",2016,"Natural"
"WR2016_7039",290.89,0.704776931,2.880115851,"",2016,"Natural"
"WR2016_7039",318.529,0.704917412,2.406847787,"",2016,"Natural"
"WR2016_7039",350.246,0.704893277,2.124160273,"",2016,"Natural"
"WR2016_7039",384.229,0.704837303,2.071439572,"",2016,"Natural"
"WR2016_7039",432.258,0.704867426,2.057931873,"",2016,"Natural"
"WR2016_7039",473.49,0.70501012,2.137737498,"",2016,"Natural"
"WR2016_7039",504.754,0.705038147,2.266206685,"",2016,"Natural"
"WR2016_7039",531.034,0.705185421,2.354485066,"",2016,"Natural"
"WR2016_7039",563.313,0.705204662,2.132888602,"",2016,"Natural"
"WR2016_7039",594.468,0.705567473,2.210292426,"",2016,"Natural"
"WR2016_7039",637.059,0.706385493,3.202224276,"",2016,"Natural"
"WR2016_7039",661.526,0.708354905,4.403811747,"",2016,"Natural"
"WR2016_7039",686.752,0.708591443,4.281335841,"",2016,"Natural"
"WR2016_7039",715.898,0.70867466,4.66322673,"",2016,"Natural"
"WR2016_7039",746.709,0.708910242,4.672567068,"",2016,"Natural"
"WR2016_7039",774.983,0.709060654,4.564457984,"",2016,"Natural"
"WR2016_7039",807.577,0.70908672,4.617740962,"",2016,"Natural"
"WR2016_7039",838.494,0.709014656,4.743704394,"",2016,"Natural"
"WR2016_7087",5.89,0.708186355,2.182250438,"",2016,"Natural"
"WR2016_7087",73.855,0.708222473,2.811213502,"",2016,"Natural"
"WR2016_7087",83.37,0.707186541,2.582034484,"",2016,"Natural"
"WR2016_7087",107.838,0.70615204,2.252844721,"",2016,"Natural"
"WR2016_7087",154.96,0.705718479,2.021737292,"",2016,"Natural"
"WR2016_7087",207.067,0.705099584,2.078621409,"",2016,"Natural"
"WR2016_7087",239.237,0.704923951,1.995149499,"",2016,"Natural"
"WR2016_7087",266.423,0.704805279,1.742614454,"",2016,"Natural"
"WR2016_7087",299.046,0.704882518,1.696122202,"",2016,"Natural"
"WR2016_7087",344.809,0.704907136,1.836367232,"",2016,"Natural"
"WR2016_7087",388.76,0.704829625,1.74623471,"",2016,"Natural"
"WR2016_7087",432.258,0.704815312,1.687944365,"",2016,"Natural"
"WR2016_7087",467.146,0.704831688,1.714400682,"",2016,"Natural"
"WR2016_7087",497.504,0.704920392,1.773581797,"",2016,"Natural"
"WR2016_7087",513.459,0.705374924,1.73151341,"",2016,"Natural"
"WR2016_7087",526.503,0.705359908,1.868122525,"",2016,"Natural"
"WR2016_7087",540.549,0.706890992,2.894505242,"",2016,"Natural"
"WR2016_7087",559.579,0.708550773,4.031944464,"",2016,"Natural"
"WR2016_7087",607.811,0.708531103,3.890121956,"",2016,"Natural"
"WR2016_7087",663.339,0.708958347,4.147474335,"",2016,"Natural"
"WR2016_7087",727.226,0.70898334,4.083617638,"",2016,"Natural"
"WR2016_7087",768.911,0.708965685,4.261767724,"",2016,"Natural"
"WR2016_7087",801.235,0.709199893,4.373460915,"",2016,"Natural"
"WR2016_7087",838.537,0.709127826,4.633330942,"",2016,"Natural"
"WR2016_7087",885.205,0.709131611,4.696734576,"",2016,"Natural"
"WR2016_80051",14.046,0.707469894,2.325721041,"",2016,"Natural"
"WR2016_80051",38.06,0.70744122,2.562342741,"",2016,"Natural"
"WR2016_80051",57.091,0.706477262,2.559298249,"",2016,"Natural"
"WR2016_80051",110.103,0.706236444,2.60929432,"",2016,"Natural"
"WR2016_80051",148.617,0.705836135,2.570880823,"",2016,"Natural"
"WR2016_80051",187.13,0.705187625,2.439936612,"",2016,"Natural"
"WR2016_80051",209.785,0.704868104,2.731396669,"",2016,"Natural"
"WR2016_80051",269.595,0.704893296,2.442653954,"",2016,"Natural"
"WR2016_80051",316.717,0.705003211,2.201157123,"",2016,"Natural"
"WR2016_80051",352.512,0.704900581,2.04470611,"",2016,"Natural"
"WR2016_80051",394.197,0.704871105,2.299608934,"",2016,"Natural"
"WR2016_80051",413.941,0.705198991,2.154323777,"",2016,"Natural"
"WR2016_80051",429.086,0.705608562,2.758876052,"",2016,"Natural"
"WR2016_80051",444.88,0.705853999,2.76531266,"",2016,"Natural"
"WR2016_80051",478.021,0.705931778,2.979668252,"",2016,"Natural"
"WR2016_80051",495.14,0.705970542,2.96298391,"",2016,"Natural"
"WR2016_80051",507.019,0.705901812,3.070673403,"",2016,"Natural"
"WR2016_80051",539.158,0.705941324,2.953920878,"",2016,"Natural"
"WR2016_80051",556.86,0.705485903,2.850826092,"",2016,"Natural"
"WR2016_80051",570.933,0.704980065,2.740525756,"",2016,"Natural"
"WR2016_80051",591.749,0.70491677,2.993090895,"",2016,"Natural"
"WR2016_80051",643.567,0.70462584,3.035174533,"",2016,"Natural"
"WR2016_80051",656.542,0.704833269,2.940200882,"",2016,"Natural"
"WR2016_80051",673.646,0.705578959,3.198985514,"",2016,"Natural"
"WR2016_80051",698.681,0.706867598,4.001394833,"",2016,"Natural"
"WR2016_80051",713.01,0.708329238,4.020278258,"",2016,"Natural"
"WR2016_80051",727.226,0.708589762,4.215350161,"",2016,"Natural"
"WR2016_80051",754.543,0.708640556,4.326143049,"",2016,"Natural"
"WR2016_80051",763.021,0.708801736,4.184098774,"",2016,"Natural"
"WR2016_80051",799.981,0.70905275,4.534192987,"",2016,"Natural"
"WR2016_80051",830.363,0.709079185,4.727586754,"",2016,"Natural"
"WR2016_80051",866.891,0.709246769,5.202190477,"",2016,"Natural"
"WR2016_5067",28.998,0.707999278,2.846185213,"",2016,"Natural"
"WR2016_5067",66.606,0.707586319,3.024833394,"",2016,"Natural"
"WR2016_5067",96.51,0.707181899,3.214078569,"",2016,"Natural"
"WR2016_5067",131.852,0.706143639,3.079371149,"",2016,"Natural"
"WR2016_5067",188.49,0.705511176,3.126912363,"",2016,"Natural"
"WR2016_5067",231.534,0.705149507,2.870196793,"",2016,"Natural"
"WR2016_5067",278.657,0.704976631,2.608599951,"",2016,"Natural"
"WR2016_5067",309.921,0.704891504,2.226969486,"",2016,"Natural"
"WR2016_5067",366.558,0.705052383,2.125548195,"",2016,"Natural"
"WR2016_5067",407.79,0.705390629,2.030514295,"",2016,"Natural"
"WR2016_5067",447.21,0.70534157,1.932929164,"",2016,"Natural"
"WR2016_5067",487.989,0.705216682,1.970478974,"",2016,"Natural"
"WR2016_5067",518.8,0.705389992,2.20045851,"",2016,"Natural"
"WR2016_5067",555.501,0.705153136,2.45862564,"",2016,"Natural"
"WR2016_5067",584.952,0.705445489,3.020038554,"",2016,"Natural"
"WR2016_5067",594.863,0.706750755,3.625176609,"",2016,"Natural"
"WR2016_5067",607.607,0.708153643,4.922926375,"",2016,"Natural"
"WR2016_5067",624.435,0.708605297,4.729675387,"",2016,"Natural"
"WR2016_5067",648.386,0.708764188,5.321710119,"",2016,"Natural"
"WR2016_5067",688.259,0.708869218,5.187473614,"",2016,"Natural"
"WR2016_5067",719.07,0.709007724,5.04017521,"",2016,"Natural"
"WR2016_5067",752.6,0.709018856,5.615962449,"",2016,"Natural"
"WR2016_5067",792.655,0.709298305,5.692093061,"",2016,"Natural"
"WR2016_5067",830.638,0.709218676,6.475394293,"",2016,"Natural"
"WR2016_5019",49.388,0.708076727,3.437373432,"",2016,"Natural"
"WR2016_5019",86.995,0.707256399,2.903987914,"",2016,"Natural"
"WR2016_5019",118.259,0.706551366,2.686595147,"",2016,"Natural"
"WR2016_5019",164.022,0.706193385,2.204604109,"",2016,"Natural"
"WR2016_5019",193.927,0.705028024,2.274858737,"",2016,"Natural"
"WR2016_5019",224.738,0.704761719,2.547144149,"",2016,"Natural"
"WR2016_5019",263.704,0.704797321,2.470035998,"",2016,"Natural"
"WR2016_5019",297.234,0.704870314,2.255318395,"",2016,"Natural"
"WR2016_5019",341.184,0.704904617,2.220014015,"",2016,"Natural"
"WR2016_5019",371.995,0.70447603,2.3909161,"",2016,"Natural"
"WR2016_5019",404.619,0.704692523,2.435680055,"",2016,"Natural"
"WR2016_5019",466.24,0.704787835,2.282588967,"",2016,"Natural"
"WR2016_5019",505.207,0.705278656,3.0290728,"",2016,"Natural"
"WR2016_5019",566.375,0.7053982,3.355179267,"",2016,"Natural"
"WR2016_5019",616.216,0.705645094,3.108786012,"",2016,"Natural"
"WR2016_5019",637.157,0.705765598,3.019974392,"",2016,"Natural"
"WR2016_5019",674.666,0.708249126,4.681892478,"",2016,"Natural"
"WR2016_5019",692.461,0.70847743,5.062908327,"",2016,"Natural"
"WR2016_5019",707.29,0.708831172,4.774680096,"",2016,"Natural"
"WR2016_5019",726.32,0.70887072,4.751899681,"",2016,"Natural"
"WR2016_5019",750.787,0.709063241,4.713427531,"",2016,"Natural"
"WR2016_5019",767.099,0.709132458,4.841138307,"",2016,"Natural"
"WR2016_7041",15.859,0.70777772,2.714865298,"",2016,"Natural"
"WR2016_7041",54.825,0.707229314,2.344272704,"",2016,"Natural"
"WR2016_7041",94.245,0.707163206,2.662067314,"",2016,"Natural"
"WR2016_7041",138.196,0.70617223,2.504263716,"",2016,"Natural"
"WR2016_7041",174.444,0.705769026,2.540775745,"",2016,"Natural"
"WR2016_7041",213.41,0.705054683,2.439792725,"",2016,"Natural"
"WR2016_7041",249.205,0.704722749,2.294825429,"",2016,"Natural"
"WR2016_7041",291.797,0.704732006,2.394191837,"",2016,"Natural"
"WR2016_7041",329.404,0.704893363,2.285515041,"",2016,"Natural"
"WR2016_7041",372.448,0.704943447,2.52123089,"",2016,"Natural"
"WR2016_7041",404.619,0.704882333,2.823615142,"",2016,"Natural"
"WR2016_7041",448.116,0.705372503,2.615258981,"",2016,"Natural"
"WR2016_7041",473.702,0.70609957,2.35624532,"",2016,"Natural"
"WR2016_7041",491.161,0.706317396,2.54620027,"",2016,"Natural"
"WR2016_7041",507.019,0.707066111,2.85393227,"",2016,"Natural"
"WR2016_7041",529.221,0.707824624,4.596378472,"",2016,"Natural"
"WR2016_7041",561.391,0.70873711,5.230123622,"",2016,"Natural"
"WR2016_7041",594.776,0.708832983,4.247416136,"",2016,"Natural"
"WR2016_7041",613.045,0.708904479,4.960638619,"",2016,"Natural"
"WR2016_7041",638.418,0.708953362,5.271151025,"",2016,"Natural"
"WR2016_7041",684.634,0.709013446,5.207040325,"",2016,"Natural"
"WR2016_7041",729.945,0.709097355,5.066395662,"",2016,"Natural"
"WR2016_7041",772.664,0.709113832,4.64225428,"",2016,"Natural"
"WR2016_7041",814.279,0.709080682,5.521435285,"",2016,"Natural"
"WR2016_7089",5.89,0.707561225,2.899250461,"",2016,"Natural"
"WR2016_7089",29.905,0.707922413,2.908474224,"",2016,"Natural"
"WR2016_7089",51.653,0.707392827,2.703019835,"",2016,"Natural"
"WR2016_7089",92.886,0.707664451,3.205449054,"",2016,"Natural"
"WR2016_7089",124.149,0.70702496,3.315659834,"",2016,"Natural"
"WR2016_7089",161.757,0.706252527,3.084194945,"",2016,"Natural"
"WR2016_7089",196.192,0.70579973,3.031032717,"",2016,"Natural"
"WR2016_7089",236.971,0.705131499,2.215439949,"",2016,"Natural"
"WR2016_7089",273.219,0.7048738,2.341497297,"",2016,"Natural"
"WR2016_7089",312.186,0.704684631,2.556595161,"",2016,"Natural"
"WR2016_7089",382.417,0.704697282,2.349346577,"",2016,"Natural"
"WR2016_7089",450.382,0.704782926,2.475553665,"",2016,"Natural"
"WR2016_7089",472.584,0.704672732,2.758711055,"",2016,"Natural"
"WR2016_7089",523.784,0.704899203,3.006682794,"",2016,"Natural"
"WR2016_7089",572.719,0.704935584,3.633981901,"",2016,"Natural"
"WR2016_7089",613.045,0.705082458,3.935010761,"",2016,"Natural"
"WR2016_7089",646.851,0.706063049,3.391237218,"",2016,"Natural"
"WR2016_7089",684.634,0.707832631,5.103512333,"",2016,"Natural"
"WR2016_7089",724.275,0.708426307,4.662185249,"",2016,"Natural"
"WR2016_7089",800.628,0.708785538,5.24173085,"",2016,"Natural"
"WR2016_7089",834.611,0.709046489,5.700082294,"",2016,"Natural"
"WR2016_7089",883.092,0.709029227,5.846227004,"",2016,"Natural"
"WR2016_7089",924.527,0.709143938,5.429016906,"",2016,"Natural"
"WR2016_7089",937.35,0.709212641,5.700358898,"",2016,"Natural"
"WR2016_80053",5.334,0.708136213,3.661576708,"",2016,"Natural"
"WR2016_80053",27.639,0.707783118,2.876534551,"",2016,"Natural"
"WR2016_80053",65.7,0.707500751,2.705593232,"",2016,"Natural"
"WR2016_80053",104.213,0.707277975,2.770427321,"",2016,"Natural"
"WR2016_80053",144.539,0.706437563,2.584616395,"",2016,"Natural"
"WR2016_80053",184.412,0.706029037,2.495754166,"",2016,"Natural"
"WR2016_80053",222.925,0.704983213,2.604485505,"",2016,"Natural"
"WR2016_80053",260.986,0.70480725,2.39800369,"",2016,"Natural"
"WR2016_80053",300.405,0.704690345,2.098083801,"",2016,"Natural"
"WR2016_80053",332.576,0.704902187,2.039220429,"",2016,"Natural"
"WR2016_80053",364.293,0.704820727,1.895002,"",2016,"Natural"
"WR2016_80053",401.9,0.705001352,2.335248573,"",2016,"Natural"
"WR2016_80053",439.054,0.704929591,2.422600502,"",2016,"Natural"
"WR2016_80053",472.13,0.705320346,2.679607779,"",2016,"Natural"
"WR2016_80053",518.8,0.70796344,4.353095312,"",2016,"Natural"
"WR2016_80053",537.922,0.708303772,4.296222497,"",2016,"Natural"
"WR2016_80053",558.673,0.708862002,4.50572619,"",2016,"Natural"
"WR2016_80053",582.241,0.708936254,4.694401786,"",2016,"Natural"
"WR2016_80053",602.17,0.708985221,4.897101455,"",2016,"Natural"
"WR2016_80053",636.606,0.709066585,5.008829068,"",2016,"Natural"
"WR2016_80053",674.213,0.709128751,4.802235831,"",2016,"Natural"
"WR2016_80053",709.102,0.709145119,4.778413332,"",2016,"Natural"
"WR2016_80053",742.178,0.709163231,4.575280314,"",2016,"Natural"
"WR2016_5022",36.248,0.708237666,4.811798915,"",2016,"Natural"
"WR2016_5022",73.402,0.70826289,3.501156019,"",2016,"Natural"
"WR2016_5022",106.479,0.707831803,2.968884635,"",2016,"Natural"
"WR2016_5022",140.461,0.707074238,3.11912356,"",2016,"Natural"
"WR2016_5022",183.959,0.706242623,2.994016256,"",2016,"Natural"
"WR2016_5022",219.301,0.705775687,2.183439217,"",2016,"Natural"
"WR2016_5022",257.814,0.704856906,2.595480025,"",2016,"Natural"
"WR2016_5022",291.343,0.704956316,2.6095267,"",2016,"Natural"
"WR2016_5022",342.997,0.705149306,2.370634335,"",2016,"Natural"
"WR2016_5022",377.433,0.704872601,2.083980987,"",2016,"Natural"
"WR2016_5022",420.024,0.705015577,1.850040797,"",2016,"Natural"
"WR2016_5022",467.599,0.704919429,1.857922801,"",2016,"Natural"
"WR2016_5022",491.614,0.705034211,1.796371285,"",2016,"Natural"
"WR2016_5022",541.455,0.704907638,2.101628539,"",2016,"Natural"
"WR2016_5022",584.952,0.704925746,2.374845352,"",2016,"Natural"
"WR2016_5022",600.826,0.704945764,2.177090509,"",2016,"Natural"
"WR2016_5022",618.029,0.704987286,2.711066584,"",2016,"Natural"
"WR2016_5022",632.279,0.705099469,2.652507863,"",2016,"Natural"
"WR2016_5022",672.854,0.706140625,3.823319791,"",2016,"Natural"
"WR2016_5022",711.367,0.708313948,5.623116008,"",2016,"Natural"
"WR2016_5022",758.037,0.708747758,5.236051548,"",2016,"Natural"
"WR2016_5022",807.425,0.708948234,5.062391083,"",2016,"Natural"
"WR2016_5022",845.302,0.708970743,4.521014078,"",2016,"Natural"
"WR2016_5022",893.151,0.709076312,4.191514153,"",2016,"Natural"
"WR2016_5022",962.055,0.709124994,3.931587257,"",2016,"Natural"
"WR2016_5022",1021.427,0.709166922,4.546823385,"",2016,"Natural"
"WR2016_5068",19.483,0.707591942,2.575486227,"",2016,"Natural"
"WR2016_5068",27.639,0.708374914,3.403189978,"",2016,"Natural"
"WR2016_5068",57.997,0.707601865,2.872505424,"",2016,"Natural"
"WR2016_5068",95.151,0.707536865,3.228079538,"",2016,"Natural"
"WR2016_5068",139.555,0.706530751,2.897765745,"",2016,"Natural"
"WR2016_5068",178.975,0.706155554,2.414196513,"",2016,"Natural"
"WR2016_5068",218.394,0.70494244,2.858137504,"",2016,"Natural"
"WR2016_5068",258.267,0.704944401,2.446921397,"",2016,"Natural"
"WR2016_5068",302.218,0.704661053,1.958299927,"",2016,"Natural"
"WR2016_5068",339.372,0.704922348,2.173148336,"",2016,"Natural"
"WR2016_5068",376.073,0.704908751,2.209233333,"",2016,"Natural"
"WR2016_5068",416.399,0.705001475,2.605887156,"",2016,"Natural"
"WR2016_5068",454.006,0.705098464,2.70853127,"",2016,"Natural"
"WR2016_5068",493.426,0.706459031,2.39450491,"",2016,"Natural"
"WR2016_5068",532.846,0.706012816,2.190608719,"",2016,"Natural"
"WR2016_5068",584.046,0.707166802,2.910129967,"",2016,"Natural"
"WR2016_5068",626.185,0.708668048,4.246873977,"",2016,"Natural"
"WR2016_5068",666.51,0.708914996,4.457997053,"",2016,"Natural"
"WR2016_5068",709.555,0.709015864,4.990425476,"",2016,"Natural"
"WR2016_5068",737.194,0.709060184,4.682956186,"",2016,"Natural"
"WR2016_5068",782.957,0.709141238,4.527240742,"",2016,"Natural"
"WR2016_5068",819.521,0.70914848,4.701101322,"",2016,"Natural"
"WR2016_5068",860.003,0.709182884,5.236365577,"",2016,"Natural"
"WR2016_5129",15.859,0.708078109,5.238387606,"remove",2016,"Natural"
"WR2016_5129",54.825,0.708297658,3.337908628,"",2016,"Natural"
"WR2016_5129",96.51,0.708046129,3.508771448,"",2016,"Natural"
"WR2016_5129",132.758,0.707364197,3.473809251,"",2016,"Natural"
"WR2016_5129",174.444,0.706158316,3.971105967,"",2016,"Natural"
"WR2016_5129",213.41,0.705745205,4.064857181,"",2016,"Natural"
"WR2016_5129",250.111,0.705103627,2.859218771,"",2016,"Natural"
"WR2016_5129",292.25,0.704803971,2.881012385,"",2016,"Natural"
"WR2016_5129",331.216,0.704904,2.819920701,"",2016,"Natural"
"WR2016_5129",370.183,0.704805634,2.409729517,"",2016,"Natural"
"WR2016_5129",406.884,0.704655623,2.662073343,"",2016,"Natural"
"WR2016_5129",446.757,0.704913155,2.809619411,"",2016,"Natural"
"WR2016_5129",490.254,0.704975018,3.100879412,"",2016,"Natural"
"WR2016_5129",528.315,0.705284711,3.334277972,"",2016,"Natural"
"WR2016_5129",560.34,0.707097358,4.030243696,"",2016,"Natural"
"WR2016_5129",571.359,0.707224906,4.895316028,"",2016,"Natural"
"WR2016_5129",597.439,0.708650209,4.835245157,"",2016,"Natural"
"WR2016_5129",605.342,0.708715979,5.229042406,"",2016,"Natural"
"WR2016_5129",639.324,0.708835531,5.712436659,"",2016,"Natural"
"WR2016_5129",665.151,0.70904408,5.717981375,"",2016,"Natural"
"WR2016_5129",702.305,0.709106008,5.517551595,"",2016,"Natural"
"WR2016_5129",733.569,0.709084943,5.500583553,"",2016,"Natural"
"WR2016_5129",783.937,0.709178368,5.032850093,"",2016,"Natural"
"WR2016_5129",816.821,0.70923696,5.134507219,"",2016,"Natural"
"WR2016_7042",9.062,0.707730413,2.987300466,"",2016,"Natural"
"WR2016_7042",13.593,0.708235767,2.42147681,"",2016,"Natural"
"WR2016_7042",49.388,0.707875693,2.526807914,"",2016,"Natural"
"WR2016_7042",90.829,0.707498084,2.401589054,"",2016,"Natural"
"WR2016_7042",127.438,0.706610065,2.252875173,"",2016,"Natural"
"WR2016_7042",159.944,0.706025804,2.143198391,"",2016,"Natural"
"WR2016_7042",195.286,0.705300587,2.079193955,"",2016,"Natural"
"WR2016_7042",232.44,0.704891177,2.103756267,"",2016,"Natural"
"WR2016_7042",265.97,0.704782629,1.985529867,"",2016,"Natural"
"WR2016_7042",304.936,0.704845489,1.930748063,"",2016,"Natural"
"WR2016_7042",342.091,0.704837303,1.770498693,"",2016,"Natural"
"WR2016_7042",379.245,0.704830835,1.638921653,"",2016,"Natural"
"WR2016_7042",414.587,0.704899213,1.586378485,"",2016,"Natural"
"WR2016_7042",441.773,0.704854945,1.48951884,"",2016,"Natural"
"WR2016_7042",469.865,0.704936453,1.433650904,"",2016,"Natural"
"WR2016_7042",496.145,0.704532583,1.538958739,"",2016,"Natural"
"WR2016_7042",530.58,0.704771568,1.566786971,"",2016,"Natural"
"WR2016_7042",568.641,0.704846033,2.044928037,"",2016,"Natural"
"WR2016_7042",595.374,0.705597598,1.926268522,"",2016,"Natural"
"WR2016_7042",624.825,0.706963223,2.809619032,"",2016,"Natural"
"WR2016_7042",661.073,0.708675017,4.060358719,"",2016,"Natural"
"WR2016_7042",770.27,0.708888499,4.091304496,"",2016,"Natural"
"WR2016_7042",835.97,0.709007792,4.436027275,"",2016,"Natural"
"WR2016_7042",913.45,0.709146665,4.652829886,"",2016,"Natural"
"WR2016_7042",978.243,0.709111165,4.863454057,"",2016,"Natural"
"WR2016_7091",20.843,0.707860218,3.426634901,"",2016,"Natural"
"WR2016_7091",61.169,0.707538154,3.051389949,"",2016,"Natural"
"WR2016_7091",98.323,0.707329169,3.030322109,"",2016,"Natural"
"WR2016_7091",139.102,0.706882302,2.682945178,"",2016,"Natural"
"WR2016_7091",176.709,0.706122167,2.504301175,"",2016,"Natural"
"WR2016_7091",212.504,0.705160596,2.579579548,"",2016,"Natural"
"WR2016_7091",250.564,0.704795511,2.913178433,"",2016,"Natural"
"WR2016_7091",291.797,0.704886718,2.557841868,"",2016,"Natural"
"WR2016_7091",324.42,0.704769333,2.347173165,"",2016,"Natural"
"WR2016_7091",363.386,0.704866754,2.155143339,"",2016,"Natural"
"WR2016_7091",399.634,0.704944646,2.076690756,"",2016,"Natural"
"WR2016_7091",440.867,0.704949287,2.307006274,"",2016,"Natural"
"WR2016_7091",476.208,0.705395477,2.500522803,"",2016,"Natural"
"WR2016_7091",503.394,0.707220313,3.717769011,"",2016,"Natural"
